,arrival_time,client_count,consensus,consensus_time_max,cp_count,cp_percent,date,docker_server_diff,max,mean,min,peer_count,res,te_count,te_percent,te_percent_price
0,1.0,10,noops,,5,100,1485974112.18,0,5.45482087135,4.60661668777,3.78810501099,4,"(0, (1048, 4.984375)), (0, (1026, 5.454820871353149)), (0, (1021, 5.004920959472656)), (1, (1055, 4.42200493812561)), (2, (1009, 4.353404998779297)), (2, (1094, 4.057953119277954)), (3, (1070, 4.000200986862183)), (4, (1020, 3.788105010986328)), (5, (1001, 5.068094968795776)), (5, (1016, 4.932286024093628))",5,100,100
0,1.0,10,noops,,5,100,1485974174.23,0,5.21068382263,4.33634831905,3.77006316185,6,"(0, (1037, 4.988318920135498)), (0, (1000, 5.210683822631836)), (1, (1002, 4.1077680587768555)), (2, (1023, 4.047013998031616)), (2, (1064, 3.9894049167633057)), (3, (1106, 3.798593044281006)), (4, (1068, 3.7700631618499756)), (5, (1015, 4.933021068572998)), (5, (1045, 4.6802661418914795)), (7, (1012, 3.8383500576019287))",5,100,100
0,1.0,10,noops,,5,100,1485976772.54,1,5.32688212395,4.3108398517,3.84471201897,4,"(0, (1194, 4.901580095291138)), (0, (-1, None)), (0, (1072, 5.3268821239471436)), (1, (1106, 3.986548900604248)), (2, (-1, None)), (2, (1096, 3.957313060760498)), (3, (-1, None)), (4, (1161, 3.8480029106140137)), (5, (-1, None)), (5, (1035, 3.844712018966675))",5,100,100
0,1.0,100,noops,,5,100,1485976935.46,0,7.221913099289999,4.70366227388,3.2974319457999997,4,"(0, (1088, 4.157834768295288)), (1, (1050, 4.525852918624878)), (1, (1024, 4.4718921184539795)), (2, (1003, 3.8731400966644287)), (3, (1022, 3.5422019958496094)), (5, (1038, 5.642870903015137)), (6, (1013, 4.416608810424805)), (7, (1032, 4.27622389793396)), (8, (1049, 4.246113061904907)), (10, (1047, 3.8092429637908936)), (11, (1033, 4.355256080627441)), (11, (1050, 4.215543985366821)), (12, (1057, 4.78237509727478)), (12, (1020, 4.662344932556152)), (13, (1004, 3.8211140632629395)), (16, (1129, 5.1316211223602295)), (17, (1005, 4.229614019393921)), (17, (1030, 4.219805002212524)), (20, (1069, 4.1567370891571045)), (21, (1054, 4.079049110412598)), (23, (1036, 4.484300136566162)), (24, (1310, 3.2974319458007812)), (26, (1033, 3.3441359996795654)), (27, (1162, 4.493070125579834)), (29, (1005, 3.422031879425049)), (31, (1071, 4.692357063293457)), (34, (1036, 3.5836920738220215)), (34, (1013, 3.8007869720458984)), (36, (1017, 3.7644269466400146)), (40, (1004, 5.068177938461304)), (40, (1075, 6.075618028640747)), (40, (1005, 5.541750907897949)), (40, (1157, 5.438307046890259)), (40, (1042, 5.6600868701934814)), (42, (1051, 4.493966817855835)), (43, (1044, 4.298297882080078)), (43, (1013, 4.565137147903442)), (45, (1086, 7.22191309928894)), (45, (1041, 6.956712007522583)), (46, (1009, 6.43668007850647)), (47, (1017, 5.77603816986084)), (49, (1016, 6.004292964935303)), (49, (1049, 6.559124946594238)), (49, (1015, 4.7262279987335205)), (49, (1013, 6.007344961166382)), (49, (1008, 6.385959148406982)), (49, (1023, 6.429972171783447)), (49, (1030, 6.3017730712890625)), (51, (1000, 5.838726043701172)), (51, (1067, 5.966409921646118)), (53, (1040, 5.106920003890991)), (53, (1060, 5.071655035018921)), (54, (1018, 5.049325942993164)), (57, (1004, 4.125108957290649)), (58, (1073, 4.071470022201538)), (59, (1012, 4.6208460330963135)), (59, (1017, 5.130090951919556)), (59, (1042, 4.635733127593994)), (60, (1053, 4.429207801818848)), (61, (1018, 4.732352018356323)), (63, (1062, 3.835145950317383)), (65, (1246, 3.49955415725708)), (65, (1077, 4.16772198677063)), (65, (1239, 4.03554105758667)), (66, (1015, 6.051276922225952)), (66, (1094, 5.585263967514038)), (67, (1027, 5.239802837371826)), (67, (1005, 4.798949956893921)), (68, (1062, 4.9762961864471436)), (69, (1024, 4.035990953445435)), (70, (1035, 5.133136987686157)), (70, (1078, 5.122513055801392)), (74, (1110, 4.674968004226685)), (74, (1031, 4.600795030593872)), (77, (1047, 3.6980321407318115)), (79, (1001, 3.8056421279907227)), (80, (1006, 3.7920920848846436)), (83, (1006, 4.521485090255737)), (84, (1034, 5.090857028961182)), (84, (1058, 5.1281349658966064)), (84, (1055, 5.097464084625244)), (85, (1011, 4.527076959609985)), (87, (1016, 5.272627830505371)), (87, (1001, 5.083944082260132)), (87, (1044, 4.980695009231567)), (87, (1011, 4.565775156021118)), (88, (1045, 4.732195138931274)), (92, (1015, 4.726927995681763)), (93, (1002, 4.041021823883057)), (94, (1022, 3.743925094604492)), (95, (1031, 3.9740359783172607)), (95, (1098, 4.008753061294556)), (96, (1017, 3.924248218536377)), (97, (1017, 3.9517219066619873)), (99, (1013, 4.118034839630127)), (101, (1000, 4.082312107086182)), (102, (1066, 4.682394981384277)), (103, (1010, 4.185126066207886)), (104, (1109, 4.365764141082764)), (107, (1012, 4.2860801219940186))",5,100,100
0,0.0,100,noops,,5,100,1485977041.77,0,48.7723479271,36.3437940145,11.1873230934,4,"(0, (1056, 11.187323093414307)), (0, (1050, 12.186637878417969)), (0, (1027, 23.536597967147827)), (0, (1040, 24.78242802619934)), (0, (1015, 35.26606297492981)), (0, (1007, 24.44560480117798)), (0, (1027, 26.354040145874023)), (0, (1020, 34.10788679122925)), (0, (1023, 32.158910036087036)), (0, (1053, 32.395678997039795)), (0, (1042, 35.802412033081055)), (0, (1038, 34.27515697479248)), (0, (1052, 33.079643964767456)), (0, (1013, 31.757192850112915)), (0, (1004, 32.90547585487366)), (0, (1029, 31.93358302116394)), (0, (1000, 41.43149709701538)), (0, (1042, 38.414143800735474)), (0, (1062, 33.70798301696777)), (0, (1018, 34.59683012962341)), (0, (1102, 36.857383012771606)), (0, (1014, 36.95827293395996)), (0, (1047, 36.9425311088562)), (0, (1120, 36.96927809715271)), (0, (1020, 31.59988307952881)), (0, (1111, 36.43400001525879)), (0, (1013, 33.426461935043335)), (0, (1055, 33.65766501426697)), (0, (1034, 30.17325210571289)), (0, (1061, 30.38874316215515)), (0, (1051, 35.636730909347534)), (0, (1001, 32.90593099594116)), (0, (1091, 31.953397035598755)), (0, (1008, 35.961299896240234)), (0, (1276, 37.87889003753662)), (0, (1017, 38.54522395133972)), (0, (1018, 48.772347927093506)), (0, (1040, 47.710834980010986)), (0, (1022, 36.96042203903198)), (0, (1047, 47.29632306098938)), (0, (1003, 45.69935083389282)), (0, (1022, 33.96889090538025)), (0, (1172, 36.41802716255188)), (0, (1014, 29.472509145736694)), (0, (1017, 46.97401213645935)), (0, (1027, 35.87175512313843)), (0, (1120, 34.2105450630188)), (0, (1000, 45.862663984298706)), (0, (1072, 30.038627862930298)), (0, (1036, 30.251075983047485)), (0, (1007, 34.84608697891235)), (0, (1036, 30.633792877197266)), (0, (1003, 32.324084997177124)), (0, (1043, 35.339102029800415)), (0, (1024, 39.78361701965332)), (0, (1086, 43.06092190742493)), (0, (1063, 31.350407123565674)), (0, (1328, 43.34781503677368)), (0, (1036, 41.77834510803223)), (0, (1083, 37.31182599067688)), (0, (1039, 41.581517934799194)), (0, (1102, 44.52166199684143)), (0, (1077, 42.18207812309265)), (0, (1229, 39.941226959228516)), (0, (1034, 44.8633668422699)), (0, (1057, 44.610323905944824)), (0, (1103, 44.346638917922974)), (0, (1000, 42.44458603858948)), (0, (1031, 37.42324495315552)), (0, (1133, 36.532464027404785)), (0, (1078, 44.02599215507507)), (0, (1092, 37.854958057403564)), (0, (1000, 36.93037009239197)), (0, (1011, 41.3047571182251)), (0, (1040, 35.662293910980225)), (0, (1251, 35.2121160030365)), (0, (1001, 42.08522295951843)), (0, (1005, 32.13027906417847)), (0, (1108, 42.545783042907715)), (0, (1035, 41.6309609413147)), (0, (1045, 40.9868278503418)), (0, (1044, 36.90768480300903)), (0, (1062, 34.47877597808838)), (0, (1024, 37.806718826293945)), (0, (1027, 38.2887761592865)), (0, (1011, 41.113774061203)), (0, (1078, 36.14380383491516)), (0, (1029, 40.48976802825928)), (0, (1060, 38.805301904678345)), (0, (1185, 39.24779486656189)), (0, (1003, 38.9411301612854)), (0, (1010, 32.91467595100403)), (0, (1007, 32.679121017456055)), (0, (1035, 38.0132098197937)), (0, (1055, 38.8941490650177)), (0, (1004, 35.45436501502991)), (0, (1019, 38.22360301017761)), (0, (1006, 36.48341703414917)), (0, (1004, 37.80597901344299)), (0, (1038, 32.97326397895813))",5,100,100
0,0.0,100,noops,,5,100,1485977146.8,0,47.3333899975,35.7325020242,14.1475760937,4,"(0, (1057, 14.922782182693481)), (0, (1068, 14.670142889022827)), (0, (1000, 14.147576093673706)), (0, (1010, 17.1874258518219)), (0, (1013, 18.228327989578247)), (0, (1167, 27.081188917160034)), (0, (1013, 29.571105003356934)), (0, (1061, 36.524194955825806)), (0, (1092, 32.53026103973389)), (0, (1023, 36.46862292289734)), (0, (1014, 31.8770751953125)), (0, (1079, 27.684101104736328)), (0, (1029, 19.92506194114685)), (0, (1114, 31.506393909454346)), (0, (1065, 35.706801891326904)), (0, (1036, 27.99651312828064)), (0, (1001, 26.44384789466858)), (0, (1020, 33.73319387435913)), (0, (1040, 34.08238983154297)), (0, (1034, 33.49166393280029)), (0, (1044, 39.102001905441284)), (0, (1011, 31.315391063690186)), (0, (1008, 33.98320007324219)), (0, (1002, 33.34614896774292)), (0, (1020, 33.788841009140015)), (0, (1066, 38.15429878234863)), (0, (1027, 38.68015098571777)), (0, (1067, 37.115763902664185)), (0, (1041, 31.765583992004395)), (0, (1000, 37.21189498901367)), (0, (1005, 31.260102033615112)), (0, (1007, 37.33817982673645)), (0, (1033, 37.077157974243164)), (0, (1060, 40.59378695487976)), (0, (1037, 35.49695706367493)), (0, (1044, 31.672338008880615)), (0, (1084, 36.69628119468689)), (0, (1013, 44.468400955200195)), (0, (1153, 36.320842027664185)), (0, (1003, 40.076525926589966)), (0, (1003, 47.3333899974823)), (0, (1101, 42.58052611351013)), (0, (1003, 38.51824903488159)), (0, (1003, 42.192967891693115)), (0, (1012, 38.47087597846985)), (0, (1024, 29.26543879508972)), (0, (1001, 46.03121590614319)), (0, (1148, 40.84611797332764)), (0, (1583, 45.88691592216492)), (0, (1051, 32.63979983329773)), (0, (1000, 36.815731048583984)), (0, (1018, 42.59294414520264)), (0, (1000, 41.72642683982849)), (0, (1007, 41.313453912734985)), (0, (1002, 38.95712113380432)), (0, (1021, 37.64930987358093)), (0, (1000, 36.56359910964966)), (0, (1093, 43.90254092216492)), (0, (1052, 34.833858013153076)), (0, (1053, 38.92670488357544)), (0, (1011, 36.48143792152405)), (0, (1241, 40.79656505584717)), (0, (1168, 38.27459692955017)), (0, (1016, 38.75329613685608)), (0, (1037, 41.57246685028076)), (0, (1002, 32.56177997589111)), (0, (1158, 43.0227952003479)), (0, (1010, 36.28872203826904)), (0, (1002, 41.45624089241028)), (0, (1001, 42.62663793563843)), (0, (1000, 31.20434308052063)), (0, (1003, 36.835330963134766)), (0, (1013, 42.094334840774536)), (0, (1067, 35.82129120826721)), (0, (1053, 29.787999153137207)), (0, (1003, 39.73059415817261)), (0, (1009, 39.09727883338928)), (0, (1041, 37.73539113998413)), (0, (1030, 38.75027894973755)), (0, (1155, 36.653777837753296)), (0, (1108, 40.92064690589905)), (0, (1019, 37.182892084121704)), (0, (1025, 38.26149797439575)), (0, (1019, 40.03797101974487)), (0, (1070, 37.69232702255249)), (0, (1004, 36.632981061935425)), (0, (1005, 38.57468819618225)), (0, (1059, 38.00182318687439)), (0, (1018, 38.657577991485596)), (0, (1029, 38.680340051651)), (0, (1038, 37.60741400718689)), (0, (1409, 38.61961507797241)), (0, (1080, 36.159992933273315)), (0, (1067, 36.188924074172974)), (0, (1009, 35.15778613090515)), (0, (1046, 35.97976994514465)), (0, (1002, 35.036433935165405)), (0, (1098, 36.56135106086731)), (0, (1042, 34.18548107147217)), (0, (1406, 37.27582406997681))",5,100,100
0,0.0,100,noops,,10,100,1485977328.66,1,39.901470184299995,32.7820631081,16.820800066,4,"(0, (-1, None)), (0, (1015, 16.820800065994263)), (0, (1015, 26.400063037872314)), (0, (1004, 26.138986110687256)), (0, (1128, 37.193397998809814)), (0, (-1, None)), (0, (1019, 31.687898874282837)), (0, (-1, None)), (0, (1040, 28.746235132217407)), (0, (1007, 31.751614093780518)), (0, (1025, 30.852240085601807)), (0, (-1, None)), (0, (1009, 29.979957103729248)), (0, (1021, 30.05320715904236)), (0, (-1, None)), (0, (1008, 29.084163904190063)), (0, (1039, 28.83895707130432)), (0, (-1, None)), (0, (1002, 35.29568696022034)), (0, (1003, 33.95373797416687)), (0, (1048, 35.54252290725708)), (0, (-1, None)), (0, (1102, 28.824743032455444)), (0, (1013, 34.187248945236206)), (0, (1000, 33.002849102020264)), (0, (1002, 32.827142000198364)), (0, (1070, 32.951080083847046)), (0, (1011, 34.55119299888611)), (0, (-1, None)), (0, (1028, 32.66688084602356)), (0, (1068, 32.99249815940857)), (0, (1040, 38.0269570350647)), (0, (1022, 34.608254194259644)), (0, (1014, 38.01216197013855)), (0, (-1, None)), (0, (-1, None)), (0, (1089, 39.90147018432617)), (0, (1011, 33.502041816711426)), (0, (1000, 34.97307300567627)), (0, (1007, 32.81065797805786)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1001, 37.07828187942505)), (0, (1005, 36.49909806251526)), (0, (-1, None)), (0, (1005, 37.639063119888306)), (0, (-1, None)), (0, (-1, None)), (0, (1035, 35.41629099845886)), (0, (1003, 35.102473974227905)), (0, (-1, None)), (0, (1015, 31.194066047668457)), (0, (1018, 33.62082600593567)), (0, (-1, None)), (0, (1003, 37.02383208274841)), (0, (1007, 29.993306875228882)), (0, (1054, 34.94993305206299)), (0, (-1, None)), (0, (1074, 38.375263929367065)), (0, (1058, 30.76250696182251)), (0, (1001, 33.95668601989746)), (0, (1039, 29.908942937850952)), (0, (1004, 29.12029004096985)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1076, 32.07288312911987)), (0, (1033, 32.047287940979004)), (0, (1039, 29.961838006973267)), (0, (-1, None)), (0, (1005, 36.306270122528076)), (0, (1013, 32.85950183868408)), (0, (1083, 36.77666091918945)), (0, (1010, 36.76078200340271)), (0, (1025, 33.11182713508606)), (0, (-1, None)), (0, (1084, 31.049046993255615)), (0, (-1, None)), (0, (1007, 28.616071939468384)), (0, (1094, 31.60598087310791)), (0, (1057, 34.99906802177429)), (0, (1034, 34.28007388114929)), (0, (-1, None)), (0, (1032, 34.65008187294006)), (0, (1007, 29.70219111442566)), (0, (1029, 33.20362901687622)), (0, (1045, 33.139973163604736)), (0, (1094, 29.60742497444153)), (0, (-1, None)), (0, (1069, 33.73588800430298)), (0, (1006, 32.897540807724)), (0, (-1, None)), (0, (1087, 33.05778694152832)), (0, (1001, 30.73233199119568)), (0, (1042, 32.410731077194214)), (0, (1006, 32.72926092147827)), (0, (-1, None)), (0, (1007, 32.29455304145813)), (0, (1054, 32.09921312332153))",10,100,100
0,0.0,100,noops,,10,100,1485977440.67,0,44.143063068400004,36.7807332462,13.349012851700001,4,"(0, (1015, 13.349012851715088)), (0, (1015, 26.45984387397766)), (0, (1003, 16.671156883239746)), (0, (1001, 32.91192388534546)), (0, (1008, 31.45314908027649)), (0, (1025, 30.09293007850647)), (0, (1017, 20.586839199066162)), (0, (1009, 20.002396821975708)), (0, (1005, 27.108410120010376)), (0, (1018, 35.814724922180176)), (0, (1018, 33.051445960998535)), (0, (1008, 40.492326974868774)), (0, (1061, 41.64600706100464)), (0, (1104, 35.973000049591064)), (0, (1015, 20.676779985427856)), (0, (1001, 33.83564281463623)), (0, (1004, 38.58606195449829)), (0, (1006, 29.842330932617188)), (0, (1113, 31.778959035873413)), (0, (1071, 35.232526779174805)), (0, (1004, 33.95309495925903)), (0, (1085, 38.02980589866638)), (0, (1002, 40.12650799751282)), (0, (1002, 35.90554594993591)), (0, (1126, 35.89104890823364)), (0, (1026, 37.603525161743164)), (0, (1001, 38.03892803192139)), (0, (1030, 37.09715294837952)), (0, (1032, 35.42931604385376)), (0, (1073, 35.55347013473511)), (0, (1015, 36.26701092720032)), (0, (1003, 33.79489088058472)), (0, (1002, 37.508832931518555)), (0, (1000, 43.2750678062439)), (0, (1004, 38.060858964920044)), (0, (1036, 33.77948498725891)), (0, (1006, 35.25406002998352)), (0, (1010, 36.4278039932251)), (0, (-1, None)), (0, (1004, 36.07917594909668)), (0, (1016, 34.195801973342896)), (0, (1001, 41.61048483848572)), (0, (1009, 41.237754106521606)), (0, (1019, 43.618228912353516)), (0, (1000, 36.929332971572876)), (0, (1051, 40.05317807197571)), (0, (1021, 43.992701053619385)), (0, (1006, 42.84039878845215)), (0, (1014, 36.11690306663513)), (0, (1006, 37.52741193771362)), (0, (1004, 37.61505198478699)), (0, (1032, 35.21574807167053)), (0, (1016, 43.50853896141052)), (0, (1000, 42.073729038238525)), (0, (1005, 43.65807318687439)), (0, (1000, 34.31131100654602)), (0, (1013, 36.49567103385925)), (0, (1009, 39.02431392669678)), (0, (1007, 43.03990697860718)), (0, (1016, 41.1410129070282)), (0, (1007, 33.505733013153076)), (0, (1002, 35.14186692237854)), (0, (1006, 44.14306306838989)), (0, (1016, 35.8876690864563)), (0, (1016, 41.9991500377655)), (0, (1018, 33.14014792442322)), (0, (1059, 43.51280999183655)), (0, (1019, 43.050647020339966)), (0, (1014, 38.21684503555298)), (0, (1005, 40.8535361289978)), (0, (1000, 43.14160180091858)), (0, (1007, 39.8340859413147)), (0, (-1, None)), (0, (1036, 41.62779402732849)), (0, (1005, 39.81496810913086)), (0, (1096, 41.162682056427)), (0, (1002, 39.50084590911865)), (0, (1000, 35.72425103187561)), (0, (1007, 41.503674030303955)), (0, (1000, 30.953936100006104)), (0, (1013, 42.790910959243774)), (0, (-1, None)), (0, (1000, 34.54420614242554)), (0, (1006, 37.67579889297485)), (0, (1003, 38.832249879837036)), (0, (1021, 39.50451993942261)), (0, (1005, 40.85799312591553)), (0, (1015, 40.967262983322144)), (0, (1006, 35.967835903167725)), (0, (1003, 39.53628396987915)), (0, (1025, 38.360759973526)), (0, (1028, 38.853365898132324)), (0, (1017, 40.181589126586914)), (0, (1003, 38.64689803123474)), (0, (1006, 39.92571306228638)), (0, (1024, 37.1618230342865)), (0, (1104, 38.560750007629395)), (0, (1884, 36.93189597129822)), (0, (1357, 38.888190031051636)), (0, (1092, 38.98116612434387))",10,100,100
0,0.0,100,noops,,10,100,1485977552.16,0,46.7094290257,37.422002164,10.5079421997,4,"(0, (1002, 14.504719018936157)), (0, (1012, 10.507942199707031)), (0, (1039, 23.422281980514526)), (0, (1000, 22.238683938980103)), (0, (1013, 21.036829948425293)), (0, (1008, 25.939629077911377)), (0, (1004, 32.63770508766174)), (0, (1029, 27.08540105819702)), (0, (1018, 45.3894989490509)), (0, (1003, 41.883596897125244)), (0, (1010, 29.124279022216797)), (0, (1017, 41.42444086074829)), (0, (1020, 41.59221291542053)), (0, (1012, 26.369622945785522)), (0, (1005, 45.69512891769409)), (0, (1014, 41.67031478881836)), (0, (1009, 27.66010022163391)), (0, (1008, 32.49271202087402)), (0, (1002, 41.18039011955261)), (0, (1004, 32.97787308692932)), (0, (1012, 42.353477001190186)), (0, (1010, 32.85383915901184)), (0, (1004, 32.09567904472351)), (0, (1066, 46.25358510017395)), (0, (1009, 39.771713972091675)), (0, (1018, 41.7420699596405)), (0, (1028, 39.67393088340759)), (0, (1075, 37.48475098609924)), (0, (1013, 36.994632959365845)), (0, (1050, 38.69480109214783)), (0, (1001, 38.72169494628906)), (0, (1006, 39.160325050354004)), (0, (1004, 46.02081799507141)), (0, (1009, 44.91389012336731)), (0, (1002, 42.02078890800476)), (0, (1007, 39.38488411903381)), (0, (1051, 40.42096209526062)), (0, (1083, 46.709429025650024)), (0, (1128, 35.853657960891724)), (0, (1012, 42.572118043899536)), (0, (1032, 40.39578700065613)), (0, (1003, 44.559163093566895)), (0, (1006, 43.888158082962036)), (0, (1001, 38.68538784980774)), (0, (1065, 44.32025909423828)), (0, (1040, 41.92584204673767)), (0, (1172, 37.62714099884033)), (0, (1004, 41.00593185424805)), (0, (1017, 37.40765690803528)), (0, (1044, 39.274540185928345)), (0, (1016, 43.58511209487915)), (0, (1004, 43.85427379608154)), (0, (1001, 41.8910710811615)), (0, (1007, 21.192389965057373)), (0, (1027, 38.02184081077576)), (0, (1013, 35.599809885025024)), (0, (1003, 41.6248140335083)), (0, (1006, 38.41628909111023)), (0, (1007, 35.95564913749695)), (0, (1002, 38.95542311668396)), (0, (1018, 34.94174885749817)), (0, (1002, 38.224557876586914)), (0, (1017, 40.07174205780029)), (0, (1009, 41.170117139816284)), (0, (1002, 40.194560050964355)), (0, (-1, None)), (0, (1047, 40.93348288536072)), (0, (1020, 37.218101024627686)), (0, (1002, 41.109029054641724)), (0, (1216, 40.45821189880371)), (0, (1013, 40.976330041885376)), (0, (1006, 38.18840503692627)), (0, (1025, 42.14579892158508)), (0, (1029, 39.31478404998779)), (0, (1004, 39.040788888931274)), (0, (1011, 41.4228630065918)), (0, (1061, 39.243326902389526)), (0, (1001, 37.29467296600342)), (0, (1007, 37.27114391326904)), (0, (1112, 34.30292105674744)), (0, (1005, 34.15345001220703)), (0, (1000, 39.55642914772034)), (0, (-1, None)), (0, (-1, None)), (0, (1003, 40.20381307601929)), (0, (1002, 39.35877013206482)), (0, (1005, 39.86466884613037)), (0, (1007, 39.32556104660034)), (0, (1003, 39.552505016326904)), (0, (1234, 35.41635203361511)), (0, (1017, 38.554912090301514)), (0, (1012, 37.641634941101074)), (0, (1043, 35.60245704650879)), (0, (1017, 35.175002098083496)), (0, (1036, 38.14051008224487)), (0, (1006, 36.54556584358215)), (0, (-1, None)), (0, (1005, 34.115833044052124)), (0, (1001, 35.192306995391846)), (0, (1005, 33.87289905548096))",10,100,100
0,0.0,100,noops,,10,100,1485977746.77,3,32.1543462276,26.723181641999997,18.2753529549,4,"(0, (-1, None)), (0, (-1, None)), (0, (1158, 18.275352954864502)), (0, (1077, 32.154346227645874)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1038, 29.72703719139099)), (0, (1170, 30.98822784423828)), (0, (-1, None)), (0, (1738, 30.861491918563843)), (0, (-1, None)), (0, (-1, None)), (0, (1663, 30.112494945526123)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1157, 30.459985971450806)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1228, 29.18330693244934)), (0, (-1, None)), (0, (1368, 28.49246096611023)), (0, (-1, None)), (0, (1093, 29.44164800643921)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1174, 28.567507028579712)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1006, 27.957820177078247)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1237, 25.12537407875061)), (0, (1265, 26.147022008895874)), (0, (-1, None)), (0, (1159, 26.527323007583618)), (0, (1010, 24.173603057861328)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1084, 29.351102113723755)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1334, 26.573331832885742)), (0, (1299, 25.299857139587402)), (0, (-1, None)), (0, (-1, None)), (0, (1352, 24.132888078689575)), (0, (-1, None)), (0, (1013, 23.46233296394348)), (0, (1043, 25.426509141921997)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1217, 24.255851984024048)), (0, (1000, 24.971338033676147)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1006, 22.246665000915527)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (-1, None)), (0, (1053, 20.88784408569336)), (0, (-1, None))",10,100,100
